date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:03	606/606	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:02%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/LED_fullboard_uno2b_bb.png?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/LED_fullboard_uno2b_bb.386fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:04	129762/129762	---M--	200	added ('OK')	image/png	etag:%221520579198645%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/LED_fullboard_uno2b_bb.png?attachauth=ANoY7cpP8xfrqiwZfec-YaUZNwXclcg2mN6wLf3XFE6sna5NZ6umKvmacCxFmQh3sAWlczSulGRIPuMfK3eDo6K-51n3IFcgZTHn2Re_gYZNuBvn63mdb90ja5G2itbN4_GVFMrvC8vhx4gqfTXjPopW0ZyT4u_a1DwqY0b_Xb2qyQ38sG77vZ0bHJl9rQNBfneZvWbQWvHPfQUU00CwG7K7EXQoPi9rIIt_4Dm1y0TT6Ouddl_YmVTJYbWqOIZ6rTcHvfkj8wns&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/LED_fullboard_uno2b_bb32ae.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:04	148897/148897	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Aug%202020%2002:43:03%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900871/breadboard/LED_fullboard_uno2b_bb.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900871/breadboard/LED_fullboard_uno2b_bb.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:05	688/688	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:03%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/22-k-resistor-color-code-5-band-colour-infinite-drawing-but.gif?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/22-k-resistor-color-code-5-band-colour-infinite-drawing-but.3b6fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:05	31078/31078	---M--	200	added ('OK')	image/gif	etag:%221520527552096%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/22-k-resistor-color-code-5-band-colour-infinite-drawing-but.gif?attachauth=ANoY7cpO-aq6WPxdf9IncIi4D0IHM82GU4JGAA63iZ-BGPuxq1mOEEgj5LSlCwh2p8If7uTaln-H45Kb2pejFMe55B4PSgSN3Dwk4IfSpiqeqi8krc9xRULRihQjwWjST8b9e83ytEs1JR_SH3UJDGsVD3TH7GqZf-R5J5l5i6-CrFvrxwybXllCm2PmTLPWTJLZ4aZIIPQQ26vqTupOP3KHkvRmsKC4R-uDga-fDZ2u4_Gp0ITyUlEr69LmegI3ULPvO2fHd3KKFq26G6qyadGXqsyuFOssiEOw0YZh6go1B1rpYpTuIUE%3D&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/22-k-resistor-color-code-5-band-colour-infinite-drawing-bute93a.gif	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:05	28149/28149	---M--	200	added ('OK')	image/gif	date:Fri,%2014%20Aug%202020%2002:43:04%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/22-k-resistor-color-code-5-band-colour-infinite-drawing-but.gif	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/22-k-resistor-color-code-5-band-colour-infinite-drawing-but.gif	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:06	568/568	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:04%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/220.jpg?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/220.3e6fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:06	62637/62637	---M--	200	added ('OK')	image/jpeg	etag:%221522243344297%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/220.jpg?attachauth=ANoY7coPOfvrq65FfBQx2ANWIaauXM_JMFwGo_AYJZjtIu1N3-ZxGuVFXJUAPSVuVNoGP_wEVWmNKmd-yQiKwXtRWlglRv1ncwrTY8FXh2JbCY9v7GkrhbQOZkIZj1tfhJnccI0U2uf_lPHQWbzAw6qjVa4A2CWxR998RsRhDHbyUPq_iHD3ap-jmATcYtN5Cw8ow2wCdZeJTtksX_CuItYcuiwwBMMTiIn-BHKqrWlVczTXlR5OfuY%3D&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/2201fc5.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:06	7788/7788	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:05%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/220.jpg?height=200&width=200	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/220f852.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:07	567/567	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:06%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/1k.jpg?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/1k.416fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:07	35245/35245	---M--	200	added ('OK')	image/jpeg	etag:%221522243368858%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/1k.jpg?attachauth=ANoY7cqkJrXgHCWjC7L5DhRgZ57L7T4PrdDmlL35THDUkBw-iMoxCRV2OixaxUEbx3HHvPTS4SPhsu8i42jtUO4hwY6uEymUwHIUd6A19wgN8udnmrRsXOHRB03HUKE7VwRJKYMOXkvTO62yOhOvk6i-KaNlzX2Lh1BZp5zd-t0290ysIE8oczalKSSLOlZbGti0lpUOA1y_r1RdNwMiYekcPYeXCfagDIlunYd4uGMmLeI3ZRvUoAg%3D&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/1k9ecf.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:07	8124/8124	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:06%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/1k.jpg?height=200&width=200	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/1kf852.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:08	568/568	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:07%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/10k.jpg?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/10k.446fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:08	61882/61882	---M--	200	added ('OK')	image/jpeg	etag:%221522243391295%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/10k.jpg?attachauth=ANoY7cqGtPUVxaYVsYTNCuuk4DHcfamWevJ60SwJd9WzEHQa49POnPoAVnROPh6Lox3iXOUnU3q8JdXZf1pVuaMg9tQfqZfERKjqRmdtDWGgB0UEUmTLO5Tw57DP-3L-d9Iq3Q-FzPnGaug8U-8-_YDRj8YOSYR2ywted3WtT6Y4UMNnjiZUuXtKEOrzE_bKm19RFIkpjlRtyS2j4Nu5UlxKqB_Y-YAyY9wQKfmTBgEMNrJgWA-AHWQ%3D&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/10k5bfd.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:09	7715/7715	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:08%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/10k.jpg?height=200&width=200	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/10kf852.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:09	569/569	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:08%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/100k.jpg?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/100k.476fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:10	63274/63274	---M--	200	added ('OK')	image/jpeg	etag:%221522243413359%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/100k.jpg?attachauth=ANoY7cq0PkPI9wWh5Y3MWJYPXB6bT69eUt0Cx_kkMng2ooFJK-idwHP8N3Jg9u2i_HBKJnZjPFxdSA3AfNxt4wm-itqhQoDPKm1zjON_g7NshB0a8mTEnwKZqXY7xNaJv4oAzhMdWk02_WUbv3Zj8aVju0CSONIxqNNJ-g7E4tbmZMTo0iWkRojpp0fA2ZeBsOFyIVn_Vaix1dco0q4ENAoV9-c5yxlQqpLhd1CJogTYiYCZYPGuZss%3D&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors/100k5950.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:10	7692/7692	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:09%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/100k.jpg?height=200&width=200	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901279/resistors/100kf852.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors)
19:43:10	25383/25383	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/led-blink---discussion	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/led-blink---discussion.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:11	596/596	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:09%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/resistors.jpg?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/resistors.4b6fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:11	29227/29227	---M--	200	added ('OK')	image/jpeg	etag:%221522262630500%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/resistors.jpg?attachauth=ANoY7co-_E-ShqTLjHyJ20BSRj9CwNM24m-EkINmkiiB7XKzCKQAvkurY2dkd8NmgAXH_rix1-JqR2ymA1JkShLQXBm51VcIEqS6l7spFgXSpczoUP9oq8hexCTNnUslQScQ4zPrQsZdWmsP88lTyrDmZslc_crE3p8gP9DmmV4khobaSYZbdrVDxN31SqEVOKWd6CDA2OZgHZEE6UCBwUKBPqA119wGywhdlSzkbkqllh12aYx5gNgAGACIsVLJdwvdl1Ld7Tb5&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/resistors45a9.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:11	1063/1063	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:10%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901731/tutorials/led/r220_s.jpg	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901731/tutorials/led/r220_s.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:12	579/579	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:10%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/workshop2_led13_board_bb.jpg?attredirects=0&attachauth=ANoY7coVgp88uATbT7i7xT-knuWDQzY-tJpNiKLJXwTHnDyIZdgvbto10UmmBa1WR3w8PGlDWEGEXvUUta3sTfnrcW868UOk3tKXPZ8qJO7lyQBxq-shEaY3O-Eeyxu-7H_V5VpOM1xEe5KBM_Dh3DcP1Zxuut1swad6d6N2415OA8KFU5i6ZR72P-iUMMCXNq6brIo4Rl-mQo5z0gNakojnDn0hgRuKjk5ZzxXFPSZN3OrVv7nuJFMRfQDV8Gim4mnXtgIdF7pq	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/workshop2_led13_board_bb.4ec1df.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:13	275987/275987	---M--	200	added ('OK')	image/jpeg	etag:%221522208982344%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/workshop2_led13_board_bb.jpg?attachauth=ANoY7cqInnWadcuIApCm9XwhDIUCUoRPN8SzkauCayoYcPgUB-6PZzkfbRElPy0vg7I-dT5NMZ6g4oSM_7Fkrn55GxlPYxQDFhq1etGVTcs5PCMjIpmutngM3F3D3k7DrV6FDPlyy8xyX7B9VgRX0xt86Fj4rAFY_NQbkm7wXEewOg8nKLVL-jtXJxgVbVh6hC_IMKqF772jJ9pmk40klKoXNgfnfRKMXt9QWMl3E2reeZV8jKXGBUI%3D&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/workshop2_led13_board_bbd9d2.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:13	9595/9595	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:11%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901730/tutorials/led/icon_led.jpg	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901730/tutorials/led/icon_led.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:13	608/608	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:12%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/LED_schematic_uno_bb2.png?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/LED_schematic_uno_bb2.516fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:13	19133/19133	---M--	200	added ('OK')	image/png	etag:%221520514562272%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/LED_schematic_uno_bb2.png?attachauth=ANoY7cpHVyR20A3NyHRTd7RvYXJ9ApW6b4I5hPaCECdZzG9i_Esc4qZmnmY533dfbWKRlMghmG-pHIBX_M2wjn3vHFOdkZA1cIHsNVWeCYDjlVCH51xou8u94spMaRTS6S66YH2iGheEcMe4WDA1kHDK9tlPThPSlUcysbfCcXm49QIK_hBflwYZ09li6FyPhUlGBToGHmwHpmGIrhaArJupYuadvrZ_-rxbX7Ip8nue9W3Op8yVuUVXG_9XvGziaOy58NUejRwp&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/LED_schematic_uno_bb2c530.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:13	8074/8074	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Aug%202020%2002:43:12%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901730/tutorials/led/LED_schematic_uno_bb2.png?height=144&width=200	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901730/tutorials/led/LED_schematic_uno_bb2a7d9.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:14	599/599	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:13%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/Tutorial_LED.jpg?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/Tutorial_LED.546fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:15	41762/41762	---M--	200	added ('OK')	image/jpeg	etag:%221493246347920%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/Tutorial_LED.jpg?attachauth=ANoY7cr9QwgRVDzwYyTlip-AckVl0XC7zhMtBWA3TJHSHUuJXJAR6qCACOzI3lb7XJX4Xy8i8YR3NFkGf0erHh386KLWm7qtpDGLZMA9yJ50GW3leX1Djb1YCQaNjRzXv_oFeuQcCaLwsJ-TncK3YlrXLFsHJyjPejcSfy5sB-I7KaVm1DJQ6xSceWWZ26Ut3SXKyy-R2aQ7ghsyK43Uz92-Hp69_qrX5ugBNqP6-X5x1mB1oxp3HtaBFB-bymsHzKpX0eQK-z-n&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led/Tutorial_LEDbbc6.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led)
19:43:15	24107/24107	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade/led-fade---discussion	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade/led-fade---discussion.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade)
19:43:15	1063/1063	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:14%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901730/tutorials/led-fade/r220_s.jpg	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901730/tutorials/led-fade/r220_s.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade)
19:43:15	577/577	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:14%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/workshop2_led_board_bb.jpg?attredirects=0&attachauth=ANoY7cpnqRevmoKNzKtIKCoOlSslPpPZG5_LEEco4miFe9proGWFWAaXPTegvtysAUJ94YqdUuTVZgFE-4ZkM4o2LlEIFPSZtp_QLlPrnqpvzt0utQbPEYn7d7oRTSOPBnylpz_4R9yBASRhKC7Sei07pnyUUr5WTpfpgfG3F1Qwk0xECZHanv8NGObpeNUiCWh1lP_luKn3-o5hR5r5eJ00lrr0A5oEDNSLsY7q1euCz7-q3VzeulE%3D	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/workshop2_led_board_bb.581949.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade)
19:43:16	266969/266969	---M--	200	added ('OK')	image/jpeg	etag:%221521726351923%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/workshop2_led_board_bb.jpg?attachauth=ANoY7cpk6jEAq4z7WP3O_kRsmCcxBWbuUFtv882_eSghtmFoacuBbhtcmncsQ8N53I1JW4_ym6wJFtuJdbTwjraKM0q1Hb7rv1k6qOrXYTNbuBGNp927R7NjUNxxl8wT3jKv99ZxytgAsi6gzk_DW-G-wH9HXl4AqD8q-5VDstrKBoscGy7qxwYOCB4VW87oL2hCl5Uv8KXG9-59K-wbT4x4LBVKr-OWsw9x4rA47b1MoKx4QlRNpzI%3D&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/workshop2_led_board_bb944f.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade)
19:43:16	9595/9595	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:15%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901728/tutorials/led-fade/icon_led.jpg	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901728/tutorials/led-fade/icon_led.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade)
19:43:17	640/640	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:15%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade/LED_schematic_uno_bb.png?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade/LED_schematic_uno_bb.5b6fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade)
19:43:17	19056/19056	---M--	200	added ('OK')	image/png	etag:%221520515348123%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade/LED_schematic_uno_bb.png?attachauth=ANoY7cpS_tPxsmDdfGm1lLyZGHxQvSwtrDmm0JsE1O4coPBcXTC2SDkSILC9WxeofeFog0wN1o-z0leli8vPHwcqauYFo2_aTyq6_g2f1JLpXf73PtErwNS-KwEcEiEZnCPUFjj22X3zziclakkj95VXrfNmGzOBEqydCqBZdZAI4cyGUraDdHzOkJE4X7X06jF7_F8RAYGhv5NgjICzYIb7MgrnEtqBQPo2PEqFfJzafiMWorpDCFwnfB90BVFIFnUDNSbRxBeZb1Ko48nVlRYlYGkJ28IUwg%3D%3D&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade/LED_schematic_uno_bbeab2.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade)
19:43:17	8738/8738	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Aug%202020%2002:43:16%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901728/tutorials/led-fade/LED_schematic_uno_bb.png?height=151&width=200	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109901728/tutorials/led-fade/LED_schematic_uno_bb81da.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade)
19:43:18	24013/24013	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/button/button---discussion	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/button/button---discussion.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/button)
